artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q30014972,ベクホ,"[""백호"", ""Kang Dong-ho"", ""공주"", ""방화섹시"", ""산적섹시"", ""직캠장인""]",wikidata,2026-02-24,1
wd:Q22808297,ベン,"[""Lee Eun-young"", ""이은영""]",wikidata,2026-02-24,1
wd:Q16688282,ベンベン,"[""Kunpimook Bhuwakul""]",wikidata,2026-02-24,1
wd:Q30313912,ベ・ジニョン,"[""BaeJin"", ""JinYoung"", ""ペ・ジンヨン""]",wikidata,2026-02-24,1
wd:Q497735,ペク・アヨン,"[""A Yeon Baek"", ""A Yun Baek"", ""A-yeon Baek"", ""A-yun Baek"", ""Ah Yeon Baek"", ""Ah Yun Baek"", ""Ah-yeon Baek"", ""Ah-yun Beak"", ""Ahyeon Baek"", ""Ahyun Baek"", ""Ayeon Baek"", ""Ayun Baek"", ""Baek A Yeon"", ""Baek A Yun"", ""Baek A-yun"", ""Baek Ah Yeon"", ""Baek Ah Yun"", ""Baek Ah-yeon"", ""Baek Ah-yun"", ""Baek Ahyeon"", ""Baek Ayeon"", ""Baek Ayun""]",wikidata,2026-02-24,1
wd:Q9021940,ペク・イェリン,"[""Baek Ye Rin"", ""Baek Yerin"", ""Yerin Baek""]",wikidata,2026-02-24,1
wd:Q489575,ペク・チヨン,"[""ペク・ジヨン"", ""Baek Z Young"", ""白智榮""]",wikidata,2026-02-24,1
wd:Q464645,ペ・スジ,"[""Suzy"", ""Bae Su-ji"", ""ぺ・ スジ"", ""배수지"", ""裵秀智""]",wikidata,2026-02-24,1
wd:Q491360,ペ・スルギ,"[""Bae Seul Gi"", ""Bae Seul Ki"", ""Bae Seul-gi"", ""Bae Seulgi"", ""Bae Seulki"", ""Seul Gi Bae"", ""Seul Ki Bae"", ""Seul-gi Bae"", ""Seul-ki Bae"", ""Seulgi Bae"", ""Seulki Bae"", ""ペスルギ""]",wikidata,2026-02-24,1
wd:Q21825470,ホシ,"[""권순영"", ""Kwon Hoshi"", ""Kwon Soon-young""]",wikidata,2026-02-24,1
wd:Q55587613,ホランド,"[""ホーランド"", ""Holland"", ""Ko Tae-seop"", ""Ko Taeseop"", ""コ・テソプ"", ""고태섭""]",wikidata,2026-02-24,1
wd:Q41201062,ホンソク,"[""Yang Hong-seok"", ""양홍석"", ""梁洪碩""]",wikidata,2026-02-24,1
wd:Q111544444,ホン・ウンチェ,"[""Eun-chae Hong"", ""은채""]",wikidata,2026-02-24,1
wd:Q6762473,ホン・ユギョン,"[""洪瑜暻""]",wikidata,2026-02-24,1
wd:Q22844,ホ・ガク,[],wikidata,2026-02-24,1
wd:Q485698,ホ・ガユン,"[""Gayoon"", ""Heo Ga Yoon"", ""Heo Ga Yun"", ""Heo Ga-yun"", ""Heo Gayoon"", ""Heo Gayun"", ""Heo Ka Yoon"", ""Heo Ka Yun"", ""Heo Ka-yoon"", ""Heo Ka-yun"", ""Heo Kayoon"", ""Heo Kayun""]",wikidata,2026-02-24,1
wd:Q60566856,ホ・ジウォン,"[""지원"", ""Heo Ji-won"", ""Ji Won"", ""許智媛"", ""Huh Ji-won""]",wikidata,2026-02-24,1
wd:Q28969139,ホ・スヨン,"[""Eunice"", ""ユニス"", ""유니스"", ""Heo Eunice"", ""許秀娟""]",wikidata,2026-02-24,1
wd:Q16767600,ホ・ソルジ,"[""Solji""]",wikidata,2026-02-24,1
wd:Q111537648,ホ・ユンジン,"[""Jennifer Huh"", ""제니퍼 허"", ""Yunjin Huh""]",wikidata,2026-02-24,1
wd:Q17302045,ホ・ヨンジ,"[""Heo Young Jee"", ""Heo Young Ji"", ""Heo Young-jee"", ""Heo Youngjee"", ""Heo Youngji"", ""Her Young Jee"", ""Her Young Ji"", ""Her Young-jee"", ""Her Young-ji"", ""Her Youngjee"", ""Her Youngji"", ""Huh Young Jee"", ""Huh Young Ji"", ""Huh Young-jee"", ""Huh Young-ji"", ""Huh Youngji""]",wikidata,2026-02-24,1
wd:Q153773,ホ・ヨンセン,[],wikidata,2026-02-24,1
wd:Q28870936,ボナ,"[""Kim Jiyeon"", ""김지연"", ""Kim Ji-yeon"", ""Bona""]",wikidata,2026-02-24,1
wd:Q43089334,ボミン,"[""Bomin""]",wikidata,2026-02-24,1
wd:Q62396696,ボムギュ,"[""Choi Beom-gyu"", ""BEOMGYU"", ""チェ・ボムギュ"", ""최범규""]",wikidata,2026-02-24,1
wd:Q43089370,ポール・キム,"[""Kim Tae-hyeong""]",wikidata,2026-02-24,1
wd:Q24856232,マティルダ,[],wikidata,2026-02-24,1
wd:Q26689986,マーク,"[""마크"", ""이민형""]",wikidata,2026-02-24,1
wd:Q16075083,マーク,[],wikidata,2026-02-24,1
wd:Q21059878,ミジュ,"[""Lee Seung-a"", ""Mijoo"", ""이승아""]",wikidata,2026-02-24,1
wd:Q20688186,ミナ,"[""ミナ・シャロン・ミョウイ"", ""名井南"", ""묘이 미나"", ""MINA"", ""Mina Sharon Myoi"", ""Myōi Mina""]",wikidata,2026-02-24,1
wd:Q16171991,ミナ,"[""Mina"", ""민아"", ""AOA Mina"", ""Kwon Min Ah"", ""Kwon Min-a"", ""Kwon Min-ah"", ""Kwon Minah"", ""クォン・ミナ"", ""權珉娥""]",wikidata,2026-02-24,1
wd:Q11266766,ミニョク,"[""Minhyuk"", ""민　혁""]",wikidata,2026-02-24,1
wd:Q28746303,ミニョク,"[""Lee Min-hyuk""]",wikidata,2026-02-24,1
wd:Q29876869,ミミ,"[""김미현"", ""キム・ミニョン"", ""Kim Mi-hyun"", ""Kim Mihyun"", ""金美賢""]",wikidata,2026-02-24,1
wd:Q56259927,ミヨン,"[""미연"", ""チョ・ミヨン"", ""曺薇娟""]",wikidata,2026-02-24,1
wd:Q11242163,ミル,"[""Bang Cheol Yong"", ""Bang Mir"", ""방철용""]",wikidata,2026-02-24,1
wd:Q495099,ミン,"[""이민영"", ""Lee Min-young"", ""イ・ミニョン"", ""Min"", ""Lee Min Young""]",wikidata,2026-02-24,1
wd:Q113561403,ミンジ,"[""Kim Min-ji"", ""김민지"", ""Kim Minji""]",wikidata,2026-02-24,1
wd:Q21006748,ミンジェ,"[""Seong Min Jae"", ""ソン・ミンジェ"", ""成旼宰""]",wikidata,2026-02-24,1
wd:Q56761923,ミンニ,"[""Minnie Nicha Yontararak"", ""니차 욘뜨라락""]",wikidata,2026-02-24,1
wd:Q134575,ミンホ,"[""チェ・ミンホ"", ""ミノ"", ""Minho"", ""崔敏浩""]",wikidata,2026-02-24,1
wd:Q7808559,ミン・ドヒ,"[""Tiny G"", ""타이니G""]",wikidata,2026-02-24,1
wd:Q16080950,ミン・ドヒ,"[""도희"", ""Dohee"", ""閔都凞""]",wikidata,2026-02-24,1
wd:Q484366,ミン・ヒョリン,"[""Jung Eun-ran"", ""정은란""]",wikidata,2026-02-24,1
wd:Q22773742,ムンスア,"[""Moon Soo-ah"", ""Moon Su-a"", ""Moonsua"", ""文秀雅""]",wikidata,2026-02-24,1
wd:Q19483782,ムンビョル,"[""Byul-yi"", ""Byulie"", ""Moon Byul"", ""Moon Byul Yi"", ""Moon Byul-yi"", ""Moon Byulyi"", ""Moonbyul Yi"", ""Moonbyulyi"", ""Moonstar"", ""ムン・ビョルイ"", ""문별이""]",wikidata,2026-02-24,1
wd:Q22100580,ムンビン,"[""Moon Bin""]",wikidata,2026-02-24,1
wd:Q6854182,ムン・ジュンヨン,"[""이후"", ""イ・フ"", ""Moon Jun-young"", ""文俊英"", ""李厚""]",wikidata,2026-02-24,1
wd:Q28653640,ムン・テイル,"[""Taeil"", ""テイル"", ""태일 (1994년)""]",wikidata,2026-02-24,1
wd:Q488600,ムン・ヒジュン,"[""文熙畯""]",wikidata,2026-02-24,1
wd:Q16951368,メロディ・デイ,[],wikidata,2026-02-24,1
wd:Q23779926,モモ,"[""Momo"", ""MOMO"", ""Hirai Momo"", ""平井もも""]",wikidata,2026-02-24,1
wd:Q27658442,ヤン・イェナ,"[""Yena"", ""예나"", ""イェナ"", ""Yang YeNa"", ""梁睿娜""]",wikidata,2026-02-24,1
wd:Q3207955,ヤン・ジウォン,"[""지원""]",wikidata,2026-02-24,1
wd:Q55731731,ヤン・ダイル,[],wikidata,2026-02-24,1
wd:Q490938,ヤン・ヒョンソク,"[""양군"", ""Yang Hyun Suk"", ""Yang Hyun-Suk"", ""梁鉉錫""]",wikidata,2026-02-24,1
wd:Q233717,ヤン・ヨソプ,"[""Yang Yo-seop"", ""Yoseob""]",wikidata,2026-02-24,1
wd:Q21710217,ユア,"[""류시아"", ""Yoo Si-ah"", ""Yoo Yeon-joo"", ""YooA"", ""유시아"", ""柳我""]",wikidata,2026-02-24,1
wd:Q489006,ユイ,"[""Kim Yu-jin"", ""김유진"", ""U-ie"", ""Yu-jin Kim"", ""キム・ユジン"", ""Uee""]",wikidata,2026-02-24,1
wd:Q61863639,ユウト,"[""Yuto"", ""아다치 유토"", ""安達祐人""]",wikidata,2026-02-24,1
wd:Q17500887,ユギョム,"[""Yu Gyeom"", ""Yugyeom""]",wikidata,2026-02-24,1
wd:Q16767745,ユギョン,"[""You"", ""Y"", ""유경"", ""가온"", ""와이"", ""You's Drum"", ""Youkyung"", ""ソ・ユギョン"", ""Seo You-kyung"", ""Ga On""]",wikidata,2026-02-24,1
wd:Q27951485,ユグォン,"[""Kim Yu-kwon""]",wikidata,2026-02-24,1
wd:Q20821809,ユジュ,"[""Choi Yu-na"", ""최유나""]",wikidata,2026-02-24,1
wd:Q489952,ユジン,"[""Kim Yu Jin"", ""Kim Yu-jin"", ""Kim Yujin"", ""김유진"", ""Kim Yoo-jin"", ""キム・ユジン"", ""Kim Yoo Jin"", ""Kim Yoojin""]",wikidata,2026-02-24,1
wd:Q482519,ユチョン,"[""Micky Yoochun"", ""Park Yoochun"", ""Park Yu-cheon"", ""朴有天"", ""믹키유천""]",wikidata,2026-02-24,1
wd:Q466975,ユナ,"[""Yoona"", ""Im Yoo Na"", ""Im Yoo-na"", ""Im Yoon Ah"", ""Im Yoonah"", ""Im Yun A"", ""Im Yun-a"", ""Im Yun-ah"", ""Im Yuna"", ""Lim Yoona"", ""Yoona Lim"", ""イム・ユナ"", ""임윤아"", ""林潤妸""]",wikidata,2026-02-24,1
wd:Q16767748,ユナ,"[""Yuna"", ""ソ・ユナ"", ""AOA Yuna"", ""서유나""]",wikidata,2026-02-24,1
wd:Q60870263,ユナ,"[""Yuna"", ""유나""]",wikidata,2026-02-24,1
wd:Q493619,ユナク,"[""정윤학""]",wikidata,2026-02-24,1
wd:Q496580,ユビン,"[""Kim Yu-bin""]",wikidata,2026-02-24,1
wd:Q15427708,ユヨン,"[""유영"", ""Lee Yoo-young"", ""이유영"", ""李瑜瑛""]",wikidata,2026-02-24,1
wd:Q12609731,ユラ,"[""김아영"", ""Kim Ah-young"", ""Kim A Young"", ""Kim A-yeong"", ""Kim Ah Young"", ""Kim Ahyoung"", ""Kim Ayoung"", ""Kim Yu Ra"", ""Kim Yu-ra"", ""Yu-ra"", ""キム・アヨン""]",wikidata,2026-02-24,1
wd:Q276158,ユリ,"[""Yuri"", ""권유리"", ""Kwon Yoo Ri"", ""Kwon Yoo-ri"", ""Kwon Yoori"", ""Kwon Yu Ri"", ""Kwon Yuri"", ""Kwon-Yu-ri"", ""クォン・ユリ""]",wikidata,2026-02-24,1
wd:Q106518626,ユン,"[""Shim Ja-yoon"", ""Shim Jayoon"", ""Sim Ja-yun"", ""심자윤""]",wikidata,2026-02-24,1
wd:Q56278318,ユンサナ,"[""San-ha""]",wikidata,2026-02-24,1
wd:Q495352,ユンホ,"[""ユノ"", ""U-Know"", ""Jung Yun-ho"", ""유노윤호/瑜鹵允浩""]",wikidata,2026-02-24,1
wd:Q8055186,ユン・イルサン,[],wikidata,2026-02-24,1
wd:Q494725,ユン・ウネ,"[""ユン・ウンヘ"", ""尹恩恵""]",wikidata,2026-02-24,1
wd:Q484850,ユン・ゲサン,"[""Yun Kye-sang"", ""Yun Gye-sang""]",wikidata,2026-02-24,1
wd:Q98136886,ユン・ジェヒョク,[],wikidata,2026-02-24,1
wd:Q30311766,ユン・ジソン,"[""Yoon Ji-seong"", ""Yun Ji-seong"", ""Yun Ji-sung"", ""尹智聖""]",wikidata,2026-02-24,1
wd:Q126684254,ユン・ソヨン,"[""Yoon Seo-yeon"", ""윤서연"", ""Seoyeon"", ""Yoon Seo-Yeon"", ""Yoon Seoyeon"", ""Yoon SeoYeon"", ""Yun Seo-yeon"", ""Yun Seoyeon"", ""S1"", ""尹舒姸""]",wikidata,2026-02-24,1
wd:Q24859531,ユン・チェギョン,"[""채경"", ""Yoon Chae Kyoung""]",wikidata,2026-02-24,1
wd:Q491364,ユン・ドゥジュン,"[""Doojoon""]",wikidata,2026-02-24,1
wd:Q18444387,ユン・ヒョンサン,[],wikidata,2026-02-24,1
wd:Q2495400,ユン・ボミ,"[""Bomi""]",wikidata,2026-02-24,1
wd:Q5363925,ユン・ボラ,"[""윤보라"", ""Bora""]",wikidata,2026-02-24,1
wd:Q7613893,ユ・スンジュン,"[""Steve Yoo"", ""Yu Seung-jun"", ""Yu Seungjun"", ""スティーヴ・ユー"", ""스티브 승준 유"", ""스티브 유"", ""스티브유""]",wikidata,2026-02-24,1
wd:Q621380,ユ・ソヨン,"[""소영"", ""Joo So-young"", ""So-young Yoo"", ""주소영""]",wikidata,2026-02-24,1
wd:Q30943386,ユ・ソンホ,"[""Yoo Seon Ho"", ""Yoo Seonho"", ""Yu Seon-ho"", ""ユ・ソノ"", ""柳善皓""]",wikidata,2026-02-24,1
wd:Q60467873,ユ・フェスン,[],wikidata,2026-02-24,1
wd:Q486847,ユ・ヨンジン,"[""Nam Yong Yoo"", ""Yoo Nam-yong"", ""Yoo Youngjin"", ""Young Jin Yoo"", ""劉英振""]",wikidata,2026-02-24,1
wd:Q67987298,ヨウォン,"[""Yeo Chang-gu"", ""呂暢九"", ""여창구""]",wikidata,2026-02-24,1
wd:Q98136892,ヨシノリ,"[""Jaden"", ""Yoshinori"", ""Kim BangJeon"", ""Yoshinori Kanemoto"", ""金本芳典"", ""카네모토 요시노리""]",wikidata,2026-02-24,1
wd:Q56824821,ヨジン,"[""YeoJin"", ""LOONA Yeojin"", ""Yeojin"", ""Yeojin LOONA"", ""イム・ヨジン"", ""임여진""]",wikidata,2026-02-24,1
wd:Q28418030,ヨハン,"[""Top Secret""]",wikidata,2026-02-24,1
wd:Q29994676,ヨンウ,"[""Lee Da-bin"", ""Yeon-woo"", ""イ・ダビン"", ""이다빈""]",wikidata,2026-02-24,1
wd:Q34441222,ヨングク,[],wikidata,2026-02-24,1
wd:Q16177614,ヨンジ,"[""Yeon Ji-eun"", ""연지은""]",wikidata,2026-02-24,1
wd:Q8058611,ヨンジェ,"[""Youngjae"", ""영재"", ""ユ・ヨンジェ""]",wikidata,2026-02-24,1
wd:Q17500581,ヨンジェ,"[""최영재"", ""Choi Youngjae"", ""Young Jae""]",wikidata,2026-02-24,1
wd:Q62396954,ヨンジュン,"[""チェ・ヨンジュン"", ""연준"", ""Choi Yeon-jun"", ""Yeonjun Choi"", ""YEONJUN"", ""최연준""]",wikidata,2026-02-24,1
wd:Q65051951,ヨンビン,"[""Kim Youngbin"", ""Youngbin"", ""YOUNG BIN"", ""영빈""]",wikidata,2026-02-24,1
wd:Q11346187,ヨンミン,"[""Youngmin""]",wikidata,2026-02-24,1
wd:Q493526,ヨン・ジュンヒョン,"[""Yong Jun-hyeong""]",wikidata,2026-02-24,1
wd:Q30311684,ライ・グァンリン,[],wikidata,2026-02-24,1
wd:Q60991220,ラキ,"[""Park Min-hyuk"", ""Rocky (South Korean Singer)"", ""パク・ミニョク"", ""박민혁""]",wikidata,2026-02-24,1
wd:Q9027801,ラビ (VIXX),"[""김원식"", ""Kim Won-sik""]",wikidata,2026-02-24,1
wd:Q60870266,リア,"[""Lia"", ""Choi Ji-su"", ""리아""]",wikidata,2026-02-24,1
wd:Q126683846,リウ,"[""Lee Sang-Hyuk"", ""이상혁""]",wikidata,2026-02-24,1
wd:Q26707663,リサ,"[""Lalisa Manobal"", ""Lalisa Manoban"", ""Lisa Manobal"", ""Pranpriya Manobal"", ""ラリサ・マノバン"", ""라리사 마노반""]",wikidata,2026-02-24,1
wd:Q486196,リジ,"[""Lizzy"", ""パク・スヨン"", ""리지"", ""Park Soo-young"", ""박수영"", ""パク・スア""]",wikidata,2026-02-24,1
wd:Q109420139,リズ,"[""김지원"", ""Kim Ji-won"", ""Ive Liz"", ""キム・ジウォン""]",wikidata,2026-02-24,1
wd:Q9300078,リセ,"[""Kwon Lee Se"", ""Kwon Lee-se"", ""Kwon Leese"", ""Kwon Li Se"", ""Kwon Li-se"", ""Kwon Lise"", ""Kwon Rise"", ""Ri Se"", ""RiSe"", ""クォン・リセ"", ""權梨世""]",wikidata,2026-02-24,1
wd:Q59260597,リノ,"[""Lee Min-ho"", ""イ・ミンホ""]",wikidata,2026-02-24,1
wd:Q60870265,リュジン,"[""Ryujin"", ""류진""]",wikidata,2026-02-24,1
wd:Q20946085,リュ・スジョン,[],wikidata,2026-02-24,1
wd:Q7385484,リュ・セラ,"[""Sera"", ""세라"", ""世羅"", ""セラ"", ""Sera Ryu"", ""柳世羅""]",wikidata,2026-02-24,1
wd:Q486594,リュ・ヒョヨン,"[""Jung Woo-yeon"", ""정우연"", ""Han Min Hyo Young"", ""Hyo-young"", ""Ryu Hyoyoung"", ""한빛효영"", ""효영""]",wikidata,2026-02-24,1
wd:Q486995,リュ・ファヨン,"[""화영"", ""Hwayoung"", ""Ryu Hwayoung"", ""티아라 화영""]",wikidata,2026-02-24,1
wd:Q482855,リョウク,"[""Kim Ryeo-uk"", ""Kim Ryeo-wook"", ""Ryeo-uk"", ""Ryeowook"", ""厲旭""]",wikidata,2026-02-24,1
wd:Q26196972,リリー (NMIXX),"[""Lily Jin Morrow"", ""Lily Morrow"", ""릴리 M"", ""릴리 머로우"", ""릴리 진 머로우""]",wikidata,2026-02-24,1
wd:Q52504841,ルダ,"[""이루다"", ""Lee Lu-da"", ""LUDA"", ""イ・ルダ""]",wikidata,2026-02-24,1
wd:Q489432,ルナ (韓国歌手),"[""박선영"", ""Park Sun-young"", ""パク・ソニョン""]",wikidata,2026-02-24,1
wd:Q626245,ルーラ,"[""Roo'Ra""]",wikidata,2026-02-24,1
wd:Q96761053,レア,"[""하나"", ""Hana"", ""Ogawa Mizuki"", ""小川美月""]",wikidata,2026-02-24,1
wd:Q12494180,レイ,"[""Lay Zhang"", ""Zhang Jiashuai"", ""Zhang Yixing"", ""장예흥"", ""장이싱"", ""장이씽""]",wikidata,2026-02-24,1
wd:Q109571132,レイ,"[""Naoi Rei"", ""Rei Naoi"", ""直井怜"", ""나오이 레이""]",wikidata,2026-02-24,1
wd:Q596923,レイナ,"[""Oh Hye-rin"", ""오혜린""]",wikidata,2026-02-24,1
wd:Q489225,レインボー,[],wikidata,2026-02-24,1
wd:Q16156921,レン,"[""최민기"", ""Choi Min-gi"", ""렌기"", ""최렌""]",wikidata,2026-02-24,1
wd:Q11773473,ロイ・キム,"[""Kim Sang-woo""]",wikidata,2026-02-24,1
wd:Q28790332,ロウン,"[""Kim Seok-woo"", ""Ro Woon"", ""Rowoon"", ""RO WOON""]",wikidata,2026-02-24,1
wd:Q27655344,ロゼ,"[""Roseanne Park"", ""パク・チェヨン"", ""ロザンヌ・パク"", ""로잔느 박"", ""로젠 박"", ""박채영"", ""Park Chae-young""]",wikidata,2026-02-24,1
wd:Q60229471,ロンジュン,"[""Injun"", ""Renjun""]",wikidata,2026-02-24,1
wd:Q476119,ワンダーガールズ,"[""WG"", ""Wonder Girls""]",wikidata,2026-02-24,1
wd:Q3457830,ワン・フェイフェイ,"[""Fei"", ""페　이""]",wikidata,2026-02-24,1
wd:Q22773776,中本悠太,"[""YUTA"", ""유타"", ""Nakamoto Yuta"", ""ユウタ""]",wikidata,2026-02-24,1
wd:Q111544446,中村一葉,"[""Nakamura Kazuha"", ""カズハ"", ""나카무라 카즈하""]",wikidata,2026-02-24,1
wd:Q28025953,今月の少女,"[""Girl of the Month"", ""LOONA"", ""LOOΠΔ"", ""이달소"", ""이달의소녀""]",wikidata,2026-02-24,1
wd:Q82788,任時完,"[""Siwan"", ""Yim Si-wan"", ""Yim Siwan"", ""イム・シウォン"", ""イム・シワン""]",wikidata,2026-02-24,1
wd:Q488034,伊藤ゆみ,"[""アユミ"", ""Ayumi Itō"", ""Yumi Ito"", ""Yumi Itō"", ""Yumi Itou"", ""Ayumi Ito"", ""伊藤亜由美"", ""Ayumi Itou"", ""Ahyoomee"", ""Ahyoomee Lee"", ""Ahyoomi"", ""Ahyoomi Lee"", ""Ayumi Lee"", ""Iconiq"", ""Ito Ayumi"", ""Itō Ayumi"", ""Ito Yumi"", ""Itō Yumi"", ""Lee Ahyoomee"", ""Lee Ahyoomi"", ""Lee Ayumi"", ""ICONIQ"", ""アイコニック"", ""イ・アユミ"", ""伊藤亞由美"", ""李亜由美"", ""李亞由美"", ""리아유미"", ""이등아유미"", ""이아유미"", ""이토 유미""]",wikidata,2026-02-24,1
wd:Q55715778,公園少女,"[""Girls in the Park"", ""공원소녀"", ""GWSN"", ""公园少女""]",wikidata,2026-02-24,1
wd:Q494996,具荷拉,"[""ハラ"", ""Goo Ha Ra"", ""Goo Ha-ra"", ""Gu Ha Ra"", ""Gu Ha-ra"", ""Gu Hara"", ""Koo Ha Ra"", ""Koo Ha-ra"", ""Koo Hara"", ""Ku Ha Ra"", ""Ku Ha-ra"", ""Ku Hara"", ""ク・ハラ""]",wikidata,2026-02-24,1
wd:Q60874232,勝野莉世,"[""Remi"", ""REMI"", ""레미"", ""Remi (Cherry Bullet)"", ""Rise Katsuno""]",wikidata,2026-02-24,1
wd:Q702542,呉建豪,"[""VANNESS"", ""ヴァネス・ウー""]",wikidata,2026-02-24,1
wd:Q487948,大国男児,"[""Dae Guk Nam Ah"", ""Daegooknamah"", ""DGNA""]",wikidata,2026-02-24,1
wd:Q483706,天上智喜The Grace,"[""천상지희 다나&선데이"", ""Cheon Sang Ji Hee"", ""CSJH The Grace"", ""Tenjochiki"", ""TSZX The Grace"", ""TSZX"", ""天上智喜"", ""천상지희"", ""천상지희 더 그레이스"", ""천상지희-다나&선데이""]",wikidata,2026-02-24,1
wd:Q28661939,孟美岐,"[""Mei Qi"", ""Meng Meiqi"", ""미기 (우주소녀)""]",wikidata,2026-02-24,1
wd:Q21964258,宇宙少女,"[""Cosmic Girls"", ""WJSN""]",wikidata,2026-02-24,1
wd:Q60175319,宮内晴香,"[""Miya"", ""ミヤ"", ""미야"", ""Haruka Miyauchi"", ""Miya GWSN"", ""Miyauchi Haruka"", ""宮内はるか""]",wikidata,2026-02-24,1
wd:Q869966,宮脇咲良,"[""Sakura"", ""Miyawaki Sakura"", ""미야와키 사쿠라""]",wikidata,2026-02-24,1
wd:Q11457992,寺田拓哉,"[""Terada Takuya"", ""테라다 타쿠야""]",wikidata,2026-02-24,1
wd:Q20153,少女時代,"[""SNSD"", ""소시"", ""Girls Generation"", ""So nyeo shsi dae"", ""Girls’ Generation"", ""ソニョシデ""]",wikidata,2026-02-24,1
wd:Q484588,少女時代-テティソ,"[""Girls' Generation-TaeTiSeo"", ""TaeTiSeo"", ""Girls' Generation-TTS"", ""Taetiseo"", ""テティソ"", ""少女時代テティソ"", ""소녀시대 태티서"", ""태티서""]",wikidata,2026-02-24,1
wd:Q47664570,川村真洋,"[""真洋(mahiro)""]",wikidata,2026-02-24,1
wd:Q60874713,廣川茉音,"[""May"", ""메이"", ""メイ"", ""Hirokawa Mao""]",wikidata,2026-02-24,1
wd:Q98754857,払戻遠征隊,"[""Refund Expedition""]",wikidata,2026-02-24,1
wd:Q138005079,新井彩花,"[""AYAKA""]",wikidata,2026-02-24,1
wd:Q11255029,新沙洞の虎,"[""Lee Ho-yang"", ""S. Tiger"", ""이호양""]",wikidata,2026-02-24,1
wd:Q56479085,本田仁美,"[""Honda Hitomi"", ""ひぃちゃん""]",wikidata,2026-02-24,1
wd:Q43181375,李建雨,"[""니아"", ""イ・ゴヌ""]",wikidata,2026-02-24,1
wd:Q484165,李秀満,"[""Lee Suman"", ""イ・スマン"", ""スーマン・リー"", ""リー・スーマン""]",wikidata,2026-02-24,1
wd:Q192983,東方神起,"[""TVXQ!"", ""ティー・ブイ・エックス・キュー"", ""DBSK"", ""TVXQ"", ""DBSG"", ""Dong Bang Shin Gi"", ""Dong Bang Shin Ki"", ""Dong Bang Sin Gi"", ""Dong Bang Sin Ki"", ""Dongbangshingi"", ""Dongbangshinki"", ""Dongbangsingi"", ""Dongbangsinki"", ""THSK"", ""Tohoshinki"", ""Tōhōshinki"", ""Tong Vfang Xien Qi"", ""Tongvfangxienqi"", ""Touhoushinki"", ""TVfXQ"", ""TVfXQ!"", ""Bigeast"", ""Erik Lidbom""]",wikidata,2026-02-24,1
wd:Q111308973,桃花,"[""Momoka Matsuda"", ""松田桃花""]",wikidata,2026-02-24,1
wd:Q53764878,桜もこ,"[""伊東裕"", ""Ito Yuu"", ""Sakura Moko"", ""Yuu Ito""]",wikidata,2026-02-24,1
wd:Q10728972,楽童ミュージシャン,"[""Ak-Mu"", ""Akdong Musician"", ""AKMU"", ""악뮤""]",wikidata,2026-02-24,1
wd:Q28600725,渡辺るい,"[""루이""]",wikidata,2026-02-24,1
wd:Q3571994,滑川康男,"[""Namekawa Yasuo"", ""강　남""]",wikidata,2026-02-24,1
wd:Q490911,火曜飛,[],wikidata,2026-02-24,1
wd:Q21094167,王一博,"[""Yibo""]",wikidata,2026-02-24,1
wd:Q62083920,王乃萱,"[""Joanne"", ""Wang Nai-Xuan""]",wikidata,2026-02-24,1
wd:Q62613278,王怡人,"[""Yiren"", ""이런""]",wikidata,2026-02-24,1
wd:Q65963088,田中杏奈,"[""Anna"", ""타나카 안나""]",wikidata,2026-02-24,1
wd:Q483806,男女共学,"[""Co-ed School""]",wikidata,2026-02-24,1
wd:Q490101,皇甫恵貞,"[""ファンボ"", ""Hwang-bo"", ""Hwang Bo"", ""Hwangbo Hye Jeong"", ""Hwangbo Hye Jung"", ""Hwangbo Hye-jeong"", ""Hwangbo Hye-jung"", ""Hwangbo Hyejeong"", ""Hwangbo Hyejung"", ""황보혜정""]",wikidata,2026-02-24,1
wd:Q12590379,盧士燕,[],wikidata,2026-02-24,1
wd:Q18235331,矢吹奈子,"[""なこ"", ""Yabuki Nako""]",wikidata,2026-02-24,1
wd:Q482620,神話,"[""イ・ミヌ"", ""Shin Wha"", ""シン・ヘソン"", ""シンファ"", ""Shin Hwa"", ""Shin-hwa"", ""Shin-wha"", ""Shinwha"", ""HYESUNG"", ""SHINHWA""]",wikidata,2026-02-24,1
wd:Q56259872,董思成,"[""Winwin"", ""ウィンウィン""]",wikidata,2026-02-24,1
wd:Q21012418,鄭叡仁,"[""Yein"", ""Chŏng Yein"", ""Jung Yein""]",wikidata,2026-02-24,1
wd:Q22911780,金世正,"[""세정"", ""Kim Se-jung"", ""God Sejeong"", ""Kim Sejeong"", ""KIMSEJEONG"", ""Sejeong""]",wikidata,2026-02-24,1
wd:Q26214035,金素慧,"[""Kim Sohye"", ""Kim So Hye""]",wikidata,2026-02-24,1
wd:Q498044,金輔炅,"[""キム・ボギョン"", ""Kim Bo-kyung""]",wikidata,2026-02-24,1
wd:Q391429,韓庚,"[""Geng Han"", ""Hankyung"", ""ハンギョン""]",wikidata,2026-02-24,1
wd:Q1093105,韓雅凜,"[""Ahreum"", ""Han A-reum"", ""イ・アルム"", ""ハン・アルム"", ""李雅凜"", ""아름"", ""한아름""]",wikidata,2026-02-24,1
